techno;NG + Renewable Elec.;Wood + Renewable Elec.;Fuel + Renewable Elec.;Heat Pump + Renewable Elec.;-- Select --
CO2;0.057;0.009;0.081;0.004;
EQ;0;0;0;0;
NRJ;0;0;0;0;
HH;0;0;0;0;
Water;0;0;0;0;
TEQ;0;0;0;0;
THH;0;0;0;0;
