Name;Average Europe;Green (Renewable);Pink (Nuclear);Average Quebec;-- Select --
RER;1;0;0;0;
CA-QC;0;0;0;1;
Wind;0;0.753;0;0;
PV;0;0.067;0;0;
Hydro;0;0.18;0;0;
Nuclear;0;0;1;0;
