techno;Nuclear;Combined Cycle;Hydro;-- Select --
CO2;0.0125;0.53;0.04;
EQ;0.0023;0.022;0.021;
NRJ;13;8.1;0.66;
HH;3.20E-08;3.20E-08;8.20E-08;
Water;0.13;0.036;1.4;
TEQ;4.00E-02;0.31;0.089;
THH;2.30E-07;3.10E-06;2.00E-06;
