techno;NG;Fuel;Electric (Renewable);Electric (European Grid);-- Select --
CO2;0.07;0.1;0.006;0.12;
EQ;0.0036;0.012;0.003;0.011;
NRJ;1.5;1.3;0.12;2.4;
HH;5.20E-09;5.90E-08;1.50E-08;3.80E-08;
Water;0.0024;0.0017;0.036;0.06;
TEQ;0.057;0.083;0.013;0.084;
THH;5.60E-07;8.10E-07;1.30E-07;8.00E-07;
